DateTime,Year,Month,Day,Hour,DayOfWeek,DayType,MonthName,BaseLoadFactor,LoadFactor,MonthlyConsumption_kWh,MonthlyDemand_kW,HourlyLoad_kW
2025-01-01 00:00:00,2025,1,1,0,2,Weekday,Jan,0.257143,0.2699,37636,102.0,41.08
2025-01-01 01:00:00,2025,1,1,1,2,Weekday,Jan,0.285714,0.2818,37636,102.0,42.89
2025-01-01 02:00:00,2025,1,1,2,2,Weekday,Jan,0.342857,0.3651,37636,102.0,55.58
2025-01-01 03:00:00,2025,1,1,3,2,Weekday,Jan,0.371429,0.428,37636,102.0,65.16
2025-01-01 04:00:00,2025,1,1,4,2,Weekday,Jan,0.428571,0.4185,37636,102.0,63.71
2025-01-01 05:00:00,2025,1,1,5,2,Weekday,Jan,0.285714,0.279,37636,102.0,42.47
2025-01-01 06:00:00,2025,1,1,6,2,Weekday,Jan,0.342857,0.397,37636,102.0,60.42
2025-01-01 07:00:00,2025,1,1,7,2,Weekday,Jan,0.492857,0.5307,37636,102.0,80.79
2025-01-01 08:00:00,2025,1,1,8,2,Weekday,Jan,0.564286,0.5378,37636,102.0,81.87
2025-01-01 09:00:00,2025,1,1,9,2,Weekday,Jan,0.435714,0.4594,37636,102.0,69.92
2025-01-01 10:00:00,2025,1,1,10,2,Weekday,Jan,0.485714,0.4632,37636,102.0,70.51
2025-01-01 11:00:00,2025,1,1,11,2,Weekday,Jan,0.428571,0.4086,37636,102.0,62.2
2025-01-01 12:00:00,2025,1,1,12,2,Weekday,Jan,0.428571,0.4389,37636,102.0,66.81
2025-01-01 13:00:00,2025,1,1,13,2,Weekday,Jan,0.371429,0.3004,37636,102.0,45.73
2025-01-01 14:00:00,2025,1,1,14,2,Weekday,Jan,0.285714,0.2364,37636,102.0,35.99
2025-01-01 15:00:00,2025,1,1,15,2,Weekday,Jan,0.314286,0.2966,37636,102.0,45.15
2025-01-01 16:00:00,2025,1,1,16,2,Weekday,Jan,0.371429,0.3338,37636,102.0,50.82
2025-01-01 17:00:00,2025,1,1,17,2,Weekday,Jan,0.371429,0.3831,37636,102.0,58.33
2025-01-01 18:00:00,2025,1,1,18,2,Weekday,Jan,0.342857,0.3117,37636,102.0,47.46
2025-01-01 19:00:00,2025,1,1,19,2,Weekday,Jan,0.428571,0.368,37636,102.0,56.02
2025-01-01 20:00:00,2025,1,1,20,2,Weekday,Jan,0.428571,0.4914,37636,102.0,74.8
2025-01-01 21:00:00,2025,1,1,21,2,Weekday,Jan,0.4,0.391,37636,102.0,59.52
2025-01-01 22:00:00,2025,1,1,22,2,Weekday,Jan,0.314286,0.3164,37636,102.0,48.16
2025-01-01 23:00:00,2025,1,1,23,2,Weekday,Jan,0.285714,0.245,37636,102.0,37.29
2025-01-02 00:00:00,2025,1,2,0,3,Weekday,Jan,0.257143,0.2431,37636,102.0,37.01
2025-01-02 01:00:00,2025,1,2,1,3,Weekday,Jan,0.285714,0.2889,37636,102.0,43.98
2025-01-02 02:00:00,2025,1,2,2,3,Weekday,Jan,0.342857,0.3034,37636,102.0,46.19
2025-01-02 03:00:00,2025,1,2,3,3,Weekday,Jan,0.371429,0.3854,37636,102.0,58.66
2025-01-02 04:00:00,2025,1,2,4,3,Weekday,Jan,0.428571,0.4028,37636,102.0,61.32
2025-01-02 05:00:00,2025,1,2,5,3,Weekday,Jan,0.285714,0.2774,37636,102.0,42.22
2025-01-02 06:00:00,2025,1,2,6,3,Weekday,Jan,0.342857,0.3222,37636,102.0,49.05
2025-01-02 07:00:00,2025,1,2,7,3,Weekday,Jan,0.492857,0.5841,37636,102.0,88.92
2025-01-02 08:00:00,2025,1,2,8,3,Weekday,Jan,0.564286,0.5635,37636,102.0,85.79
2025-01-02 09:00:00,2025,1,2,9,3,Weekday,Jan,0.435714,0.3896,37636,102.0,59.31
2025-01-02 10:00:00,2025,1,2,10,3,Weekday,Jan,0.485714,0.5257,37636,102.0,80.02
2025-01-02 11:00:00,2025,1,2,11,3,Weekday,Jan,0.428571,0.3762,37636,102.0,57.27
2025-01-02 12:00:00,2025,1,2,12,3,Weekday,Jan,0.428571,0.4375,37636,102.0,66.6
2025-01-02 13:00:00,2025,1,2,13,3,Weekday,Jan,0.371429,0.2986,37636,102.0,45.46
2025-01-02 14:00:00,2025,1,2,14,3,Weekday,Jan,0.285714,0.2478,37636,102.0,37.72
2025-01-02 15:00:00,2025,1,2,15,3,Weekday,Jan,0.314286,0.3205,37636,102.0,48.79
2025-01-02 16:00:00,2025,1,2,16,3,Weekday,Jan,0.371429,0.3989,37636,102.0,60.71
2025-01-02 17:00:00,2025,1,2,17,3,Weekday,Jan,0.371429,0.3778,37636,102.0,57.5
2025-01-02 18:00:00,2025,1,2,18,3,Weekday,Jan,0.342857,0.3389,37636,102.0,51.59
2025-01-02 19:00:00,2025,1,2,19,3,Weekday,Jan,0.428571,0.4157,37636,102.0,63.28
2025-01-02 20:00:00,2025,1,2,20,3,Weekday,Jan,0.428571,0.3652,37636,102.0,55.59
2025-01-02 21:00:00,2025,1,2,21,3,Weekday,Jan,0.4,0.3712,37636,102.0,56.5
2025-01-02 22:00:00,2025,1,2,22,3,Weekday,Jan,0.314286,0.2998,37636,102.0,45.64
2025-01-02 23:00:00,2025,1,2,23,3,Weekday,Jan,0.285714,0.3159,37636,102.0,48.08
2025-01-03 00:00:00,2025,1,3,0,4,Weekday,Jan,0.257143,0.266,37636,102.0,40.49
2025-01-03 01:00:00,2025,1,3,1,4,Weekday,Jan,0.285714,0.2353,37636,102.0,35.82
2025-01-03 02:00:00,2025,1,3,2,4,Weekday,Jan,0.342857,0.354,37636,102.0,53.88
2025-01-03 03:00:00,2025,1,3,3,4,Weekday,Jan,0.371429,0.3571,37636,102.0,54.37
2025-01-03 04:00:00,2025,1,3,4,4,Weekday,Jan,0.428571,0.3996,37636,102.0,60.83
2025-01-03 05:00:00,2025,1,3,5,4,Weekday,Jan,0.285714,0.3032,37636,102.0,46.16
2025-01-03 06:00:00,2025,1,3,6,4,Weekday,Jan,0.342857,0.3782,37636,102.0,57.58
2025-01-03 07:00:00,2025,1,3,7,4,Weekday,Jan,0.492857,0.5388,37636,102.0,82.01
2025-01-03 08:00:00,2025,1,3,8,4,Weekday,Jan,0.564286,0.5169,37636,102.0,78.69
2025-01-03 09:00:00,2025,1,3,9,4,Weekday,Jan,0.435714,0.4222,37636,102.0,64.28
2025-01-03 10:00:00,2025,1,3,10,4,Weekday,Jan,0.485714,0.5018,37636,102.0,76.38
2025-01-03 11:00:00,2025,1,3,11,4,Weekday,Jan,0.428571,0.4704,37636,102.0,71.6
