DateTime,Year,Month,Day,Hour,DayOfWeek,DayType,MonthName,BaseLoadFactor,LoadFactor,MonthlyConsumption_kWh,MonthlyDemand_kW,HourlyLoad_kW
2025-01-01 00:00:00,2025,1,1,0,2,Weekday,Jan,0.15,0.1575,0,500.0,78.73
2025-01-01 01:00:00,2025,1,1,1,2,Weekday,Jan,0.15,0.1479,0,500.0,73.96
2025-01-01 02:00:00,2025,1,1,2,2,Weekday,Jan,0.15,0.1597,0,500.0,79.86
2025-01-01 03:00:00,2025,1,1,3,2,Weekday,Jan,0.15,0.1728,0,500.0,86.42
2025-01-01 04:00:00,2025,1,1,4,2,Weekday,Jan,0.15,0.1465,0,500.0,73.24
2025-01-01 05:00:00,2025,1,1,5,2,Weekday,Jan,0.15,0.1465,0,500.0,73.24
2025-01-01 06:00:00,2025,1,1,6,2,Weekday,Jan,0.35,0.4053,0,500.0,202.64
2025-01-01 07:00:00,2025,1,1,7,2,Weekday,Jan,0.35,0.3769,0,500.0,188.43
2025-01-01 08:00:00,2025,1,1,8,2,Weekday,Jan,0.75,0.7148,0,500.0,357.39
2025-01-01 09:00:00,2025,1,1,9,2,Weekday,Jan,0.75,0.7907,0,500.0,395.35
2025-01-01 10:00:00,2025,1,1,10,2,Weekday,Jan,0.75,0.7152,0,500.0,357.62
2025-01-01 11:00:00,2025,1,1,11,2,Weekday,Jan,0.75,0.7151,0,500.0,357.54
2025-01-01 12:00:00,2025,1,1,12,2,Weekday,Jan,0.45,0.4609,0,500.0,230.44
2025-01-01 13:00:00,2025,1,1,13,2,Weekday,Jan,0.875,0.7076,0,500.0,353.79
2025-01-01 14:00:00,2025,1,1,14,2,Weekday,Jan,0.875,0.7241,0,500.0,362.03
2025-01-01 15:00:00,2025,1,1,15,2,Weekday,Jan,0.875,0.8258,0,500.0,412.9
2025-01-01 16:00:00,2025,1,1,16,2,Weekday,Jan,0.875,0.7864,0,500.0,393.19
2025-01-01 17:00:00,2025,1,1,17,2,Weekday,Jan,0.55,0.5673,0,500.0,283.64
2025-01-01 18:00:00,2025,1,1,18,2,Weekday,Jan,0.25,0.2273,0,500.0,113.65
2025-01-01 19:00:00,2025,1,1,19,2,Weekday,Jan,0.25,0.2147,0,500.0,107.35
2025-01-01 20:00:00,2025,1,1,20,2,Weekday,Jan,0.25,0.2866,0,500.0,143.32
2025-01-01 21:00:00,2025,1,1,21,2,Weekday,Jan,0.25,0.2444,0,500.0,122.18
2025-01-01 22:00:00,2025,1,1,22,2,Weekday,Jan,0.15,0.151,0,500.0,75.51
2025-01-01 23:00:00,2025,1,1,23,2,Weekday,Jan,0.15,0.1286,0,500.0,64.31
2025-01-02 00:00:00,2025,1,2,0,3,Weekday,Jan,0.15,0.1418,0,500.0,70.92
2025-01-02 01:00:00,2025,1,2,1,3,Weekday,Jan,0.15,0.1517,0,500.0,75.83
2025-01-02 02:00:00,2025,1,2,2,3,Weekday,Jan,0.15,0.1327,0,500.0,66.37
2025-01-02 03:00:00,2025,1,2,3,3,Weekday,Jan,0.15,0.1556,0,500.0,77.82
2025-01-02 04:00:00,2025,1,2,4,3,Weekday,Jan,0.15,0.141,0,500.0,70.5
2025-01-02 05:00:00,2025,1,2,5,3,Weekday,Jan,0.15,0.1456,0,500.0,72.81
2025-01-02 06:00:00,2025,1,2,6,3,Weekday,Jan,0.35,0.3289,0,500.0,164.47
2025-01-02 07:00:00,2025,1,2,7,3,Weekday,Jan,0.35,0.4148,0,500.0,207.41
2025-01-02 08:00:00,2025,1,2,8,3,Weekday,Jan,0.75,0.749,0,500.0,374.49
2025-01-02 09:00:00,2025,1,2,9,3,Weekday,Jan,0.75,0.6707,0,500.0,335.34
2025-01-02 10:00:00,2025,1,2,10,3,Weekday,Jan,0.75,0.8117,0,500.0,405.85
2025-01-02 11:00:00,2025,1,2,11,3,Weekday,Jan,0.75,0.6584,0,500.0,329.22
2025-01-02 12:00:00,2025,1,2,12,3,Weekday,Jan,0.45,0.4594,0,500.0,229.7
2025-01-02 13:00:00,2025,1,2,13,3,Weekday,Jan,0.875,0.7035,0,500.0,351.76
2025-01-02 14:00:00,2025,1,2,14,3,Weekday,Jan,0.875,0.7588,0,500.0,379.39
2025-01-02 15:00:00,2025,1,2,15,3,Weekday,Jan,0.875,0.8922,0,500.0,446.11
2025-01-02 16:00:00,2025,1,2,16,3,Weekday,Jan,0.875,0.9396,0,500.0,469.81
2025-01-02 17:00:00,2025,1,2,17,3,Weekday,Jan,0.55,0.5594,0,500.0,279.71
2025-01-02 18:00:00,2025,1,2,18,3,Weekday,Jan,0.25,0.2471,0,500.0,123.55
2025-01-02 19:00:00,2025,1,2,19,3,Weekday,Jan,0.25,0.2425,0,500.0,121.24
2025-01-02 20:00:00,2025,1,2,20,3,Weekday,Jan,0.25,0.213,0,500.0,106.52
2025-01-02 21:00:00,2025,1,2,21,3,Weekday,Jan,0.25,0.232,0,500.0,116.0
2025-01-02 22:00:00,2025,1,2,22,3,Weekday,Jan,0.15,0.1431,0,500.0,71.55
2025-01-02 23:00:00,2025,1,2,23,3,Weekday,Jan,0.15,0.1659,0,500.0,82.93
2025-01-03 00:00:00,2025,1,3,0,4,Weekday,Jan,0.15,0.1552,0,500.0,77.58
2025-01-03 01:00:00,2025,1,3,1,4,Weekday,Jan,0.15,0.1236,0,500.0,61.78
2025-01-03 02:00:00,2025,1,3,2,4,Weekday,Jan,0.15,0.1549,0,500.0,77.43
2025-01-03 03:00:00,2025,1,3,3,4,Weekday,Jan,0.15,0.1442,0,500.0,72.11
2025-01-03 04:00:00,2025,1,3,4,4,Weekday,Jan,0.15,0.1398,0,500.0,69.92
2025-01-03 05:00:00,2025,1,3,5,4,Weekday,Jan,0.15,0.1592,0,500.0,79.59
2025-01-03 06:00:00,2025,1,3,6,4,Weekday,Jan,0.35,0.3861,0,500.0,193.04
2025-01-03 07:00:00,2025,1,3,7,4,Weekday,Jan,0.35,0.3826,0,500.0,191.3
2025-01-03 08:00:00,2025,1,3,8,4,Weekday,Jan,0.75,0.6871,0,500.0,343.53
2025-01-03 09:00:00,2025,1,3,9,4,Weekday,Jan,0.75,0.7268,0,500.0,363.4
2025-01-03 10:00:00,2025,1,3,10,4,Weekday,Jan,0.75,0.7748,0,500.0,387.42
2025-01-03 11:00:00,2025,1,3,11,4,Weekday,Jan,0.75,0.8232,0,500.0,411.58
2025-01-03 12:00:00,2025,1,3,12,4,Weekday,Jan,0.45,0.4284,0,500.0,214.22
2025-01-03 13:00:00,2025,1,3,13,4,Weekday,Jan,0.875,0.8588,0,500.0,429.38
2025-01-03 14:00:00,2025,1,3,14,4,Weekday,Jan,0.875,0.7782,0,500.0,389.1
2025-01-03 15:00:00,2025,1,3,15,4,Weekday,Jan,0.875,0.7703,0,500.0,385.17
2025-01-03 16:00:00,2025,1,3,16,4,Weekday,Jan,0.875,0.9461,0,500.0,473.05
2025-01-03 17:00:00,2025,1,3,17,4,Weekday,Jan,0.55,0.6246,0,500.0,312.3
2025-01-03 18:00:00,2025,1,3,18,4,Weekday,Jan,0.25,0.2482,0,500.0,124.1
2025-01-03 19:00:00,2025,1,3,19,4,Weekday,Jan,0.25,0.2751,0,500.0,137.54
2025-01-03 20:00:00,2025,1,3,20,4,Weekday,Jan,0.25,0.259,0,500.0,129.52
2025-01-03 21:00:00,2025,1,3,21,4,Weekday,Jan,0.25,0.2339,0,500.0,116.94
2025-01-03 22:00:00,2025,1,3,22,4,Weekday,Jan,0.15,0.1554,0,500.0,77.71
2025-01-03 23:00:00,2025,1,3,23,4,Weekday,Jan,0.15,0.1731,0,500.0,86.54
2025-01-04 00:00:00,2025,1,4,0,5,Weekend,Jan,0.15,0.1495,0,500.0,74.73
2025-01-04 01:00:00,2025,1,4,1,5,Weekend,Jan,0.15,0.1735,0,500.0,86.73
2025-01-04 02:00:00,2025,1,4,2,5,Weekend,Jan,0.15,0.1107,0,500.0,55.35
2025-01-04 03:00:00,2025,1,4,3,5,Weekend,Jan,0.15,0.1623,0,500.0,81.16
